"project_id","item_key","text","cluster"
"Apache httpd-2",59561,"Stored Cross Site Scripting",5
"Apache httpd-2",24095,"ERROR ""Parent: child process exited with status 3221225477 -- Restarting""",5
"Tomcat Native",57140,"tcnative-1.dll 1.1.31 indicated in fatal error",5
"Apache httpd-2",45023,"DEFLATE preventing 304 NOT MODIFIED response",5
"APR",56255,"RPM build error: File not found by glob: apr_dbd_pgsql*",5
"Apache httpd-2",55887,"In Windows apache, when user access to /con, apache returns 403 instead of 404(not found)",5
"Log4j - Now in Jira",51047,"Move org.apache.log4j.Category to reentrant read/write locks",5
"Apache httpd-2",49385,"mod_disk_cache server side included files are intermittently corrupted",5
"Apache httpd-2",50712,"Restart button only stops the server ...and do not start it",5
"Ant",44756,"Can't get a class name or stack trace  for NoClassDefFoundError",5
"BCEL - Now in Jira",53991,"Stack map table problem with in JDK7 (java.lang.VerifyError: Expecting a stack map frame in method)",5
"Ant",41292,"javadoc task: sourcepath for JDK sources broken",5
"Apache httpd-2",49699,"Inconsistent Keep-alive from proxy to the origin server.",5
"Apache httpd-2",42054,"service name and parameter issues",5
"Slide",37950,"Partial GET is not working well.",5
"Apache httpd-2",52342,"ap_internal_redirect dropping filters means inconsistent behaviour for includes",5
"Ant",47119,"properties not expanded in default attributes",5
"APR",51560,"apr_stat for APR_FINFO_NORM using GetEffectiveRightsFromAcl does not work in complex Active Directory forest",5
"Apache httpd-2",44250,"OSX 10.5: __THE_PROCESS_HAS_FORKED_AND_YOU_CANNOT_USE_THIS_COREFOUNDATION_FUNCTIONALITY___YOU_MUST_EXEC__ messages",5
"Log4j - Now in Jira",52699,"Misleading DailyRollingFileAppender javadoc",5
"Apache httpd-2",49990,"Feature request: implement ExpiresActive reset",5
"Tomcat Modules",56798,"Idle eviction strategy could perform better (and is sometimes suboptimal)",5
"Apache httpd-2",58101,"DeflateCompressionLevel inside vhost resets logformat",5
"Log4j - Now in Jira",44386,"NTEventLogAppender.dll for windows 64",5
"Apache httpd-2",55327,"Segmentation fault when stopping Apache 2.4.6 normally",5
"Lenya",39277,"[PATCH] [WebDAV] Create pipelines, stylesheets for outputting .wordml files to edit with Word 2003",5
"POI",55396,"Formula added before referenced sheet wipes out formula causes exceptions",5
"POI",55869,"createToc - detecting Page",5
"Apache httpd-2",56541,"Proxy 502's on large file post requests",5
"Lenya",54489,"remove build source and test maven directory hack in pom.xml",5
"Batik - Now in Jira",53491,"Node.getTextContent() does not function",5
"Apache httpd-2",58799,"mod_fcgid: FcgidMinProcessesPerClass doesn't seem to work",5
"Apache httpd-2",55878,"mod_fcgid kills spawned processes too early",5
"Batik - Now in Jira",46919,"mask animation does not work",5
"Apache httpd-2",45058,"Mod_SSL does not set AUTH_TYPE with client certificate authentication",5
"Apache httpd-2",48880,"error on make",5
"Apache httpd-2",59741,"SNI support for ab",5
"Batik - Now in Jira",49707,"Mix of qualified and local names for AbstractElement.setAttributeNS",5
"POI",51990,"importFromXML doesn't update cell reference for tables",5
"POI",55953,"Unable to position the table to center.",5
"APR",59914,"[patch] poll/unix/kqueue.c IPv6 to IPv4 fallback does not work in serf",5
"Fop - Now in Jira",53724,"[PATCH] Fop-pdf-images extension should ignore crop box dimensions if bigger than media box",5
"Apache httpd-2",55348,"mod_remoteip updates the ""ip"" (%a), but ""host"" (%h) still reflects the connection's ip",5
"Apache httpd-2",55467,"Support for OpenSSL custom TLS extensions and supplemental data",5
"Apache httpd-2",57087,"mod_proxy_fcgi doesn't send cgi CONTENT_LENGTH variable when the client request used Transfer-Encoding:chunked",5
"APR",57058,"Fix cross-compilation",5
"BCEL - Now in Jira",52980,"getAnnotationEntries methods in JavaClass and FieldOrMethod duplicate code",5
"Ant",57888,"ant.bat (or cmd?) mangles command-line arguments ending in equals sign",5
"Apache httpd-2",41262,"Embedded pcre causes runtime segfault",5
"Apache httpd-2",56379,"Number of columns in the results returned from pgsql connection is zero",5
"Apache httpd-2",54993,"Critical error: File descriptor in bad state: apr_pollset_poll failed.",5
"APR",58324,"ibiblio APR mirror does not list gpg keys",5
"Apache httpd-2",55069,"notice message in error_log even when LogLevel error",5
"Apache httpd-2",51190,"::/0 does not work with allow from and deny from",5
"POI",54833,"The XSSF-implementation of the DataValidation-interface method setSuppressDropDownArrow is wrong",5
"Log4j - Now in Jira",55874,"Link on the home page to changes report is invalid.",5
"Ant",37127,"The Apt task needs a way to reference options declared externally",5
"APR",46459,"apr_dbm BDB backend: allow db type selection",5
"Apache httpd-2",45456,"mod_dbd don't allow more then one database pool",5
"Tomcat 6",51513,"GzipInterceptor: Do not compress small packages",5
"Apache httpd-2",49981,"Requesting SSLCertificateKeyFile Dialog functionality",5
"Apache httpd-2",45754,"autoconf macros",5
"Apache httpd-2",48705,"flag to allow newlines in the error log as opposed to a compile time directive",5
"APR",45496,"[patch] adding directory matching [dir/**/conf.d/*.conf] to apr_fnmatch",5
"Lenya",41665,"Cache all resource locations to improve fallback:// performance",5
"POI",58896,"autoSizeColumn() is extremely slow if worksheet contains merged cells",5
"Ant",38844,"ProjectHelper implementation that avoids re-parsing build.xml files",5
"Apache httpd-2",53667,"Add an equivalent option to ""JkOptions ForwardLocalAddress"" to mod_proxy_ajp.",5
"Apache httpd-2",57101,"[PATCH] Better error reporting when child spawn fails",5
"Ant",49748,"remove 'final' from ReplaceTokens class definition",5
"POI",57882,"allow appending to large workbooks without reading",5
"Apache httpd-2",46074,"Need of friendly and easy to use configuration graphic interface",5
"Tomcat 8",54700,"Improvement: Add support for system property to specify location of APR/native library [PATCH]",5
"JMeter",57578,"HTTPRequest : When md5 is checked Embedded Resources from HTML files should be disabled",5
"Apache httpd-2",58025,"mod_authz_dbd : new dbd-query and AuthzDBDQuery options",5
"Xerces-J",23840,"char[] in the character gets flooded",5
"Xerces-J",2911,"SAXParser causes a null pointer exception when using external DTD declaration using entities in DOCTYPE? ",5
"Xerces-J",5262,"Xerces bundled in Xalan2.2D14 and 2.2D13 have different entity handlers",5
"Ant",28099,"Problem with quotes in path",5
"Apache httpd-2",40196,"EILSEQ handling, NoImplicitAdd should work, and so on...",5
"Batik - Now in Jira",31605,"SVG pretty printer screws up <text><tspan>..</tspan></text> sequence",5
"Fop - Now in Jira",48724,"space-after applied only to line 1 when fo:block is nested within fo:inline",5
"Xerces-J",12684,"Bug in RegexParser parsing closure max",5
"Xerces-J",4010,"encoding,GBK",5
"Fop - Now in Jira",40465,"Obtain some OpenType fonts for testing",5
"Fop - Now in Jira",46726,"issue with region-body",5
"XalanJ1",1220,"Cannot use compiled stylesheets",5
"Lenya",39839,"Live area requires a page refresh to display user-specific dynamic elements",5
"Fop - Now in Jira",52145,"FOP does not render Right Arrow (entity '&rarr;' or code point '&#x2192;')",5
"Fop - Now in Jira",41951,"External graphic doesnt size properly with height set at 100%",5
"Fop - Now in Jira",45237,"Call order of FOEventHandler method is incorrect",5
"Fop - Now in Jira",36408,"FOP hyphenation splits consecutive digits onto separate rows",5
"Ant",23278,"Project.setName() does not replaceProperties()",5
"Ant",15596,"Identity mapper in uptodate task.",5
"Ant",23629,"Allow antcall to have if/unless like target does.",5
"Ant",15244,"tar task should be able to store symbolic links as links",5
"APR",43793,"builtin atomics on Windows",5
"Ant",21071,"Improve JUnit XML reporting when not using batchtest",5
"Slide",30257,"Slide support for Max DB",5
"Fop - Now in Jira",50098,"AFP Renderer: Minor border Painting Inconsistencies",5
"Fop - Now in Jira",48393,"FOP should provide SVG DTD",5
"Ant",26849,"[PATCH] Pathconvert output in xml format and write to file",5
"POI",59666,"Unable to apply sorting/custom sorting on cell range addresss",5
"Tomcat 6",43400,"enum support for tag libs",5
"POI",59705,"Wrong implementation of XSSFPivotTable.addColumnLabel() methods",6
"Apache httpd-2",42695,"mod_proxy balancer problem",6
"Log4j - Now in Jira",48027,"Logger statements in a particular class file is not printed always",6
"Apache httpd-2",48949,"fcgid processes never get killed after graceful restart",6
"Batik - Now in Jira",38891,"Massive WMFTranscoder problems",6
"Apache httpd-2",46499,"httpd accept() return EAGAIN error",6
"Tomcat 8",56890,"getRealPath returns null",6
"POI",43688,"Visio properties corrupted",6
"Apache httpd-2",54269,"mod_proxy_html documentation misses several things",6
"Apache httpd-2",55698,"Apache 2.2 + mod_fcgid 2.3.7 (CentOS 6.4) graceful restarts, no leftover processes, but errors both in browser and error log",6
"Apache httpd-2",46449,"Output out of order from SSI include virtual",6
"Apache httpd-2",60088,"mod_ext_filter did not work if post body size larger than 8192 bytes",6
"Apache httpd-2",55787,"Chroot fails with ""Cannot chroot when not started as root"" error",6
"Apache httpd-2",41744,"SSI resolves includes but removes original HTML",6
"Batik - Now in Jira",42528,"Partial Conversion of Huge SVG FILE creates huge PDF file",6
"JMeter",56816,"Assigning null to a BeanShell variable in a JSR223 sampler does not work as expected",6
"POI",54662,"HSSFDataValidation message size limit",6
"APR",56950,"Return success if socket is already closed",6
"Apache httpd-2",54915,"GET on a WebDAV-enabled collection, with DirectoryIndex disabled, returns 404",6
"Lenya",46624,"costumized workflow.xml controls the workflow of all publications",6
"Apache httpd-2",52415,"LockFile placed inappropriately",6
"Apache httpd-2",59660,"mod_macro: Control on bad nesting",6
"APR",55417,"Cannot find OpenSSL libs due to missing inter-library dependencies",6
"Batik - Now in Jira",51765,"Text-underline not working inside flowSpan",6
"Xerces-J",34551,"xjavac classpath hack required to build under libgcj",6
"Apache httpd-2",53388,"mod_proxy_balanser generates 503 when proxying to a balancermember which isn't defined",6
"Apache httpd-2",53767,"htcacheclean deletes stale ""vary"" header files even if cache limits aren't reached",6
"Apache httpd-2",58984,"mod_rewrite documentation for R flag should include note about supported status codes",6
"Apache httpd-2",59644,"It is possible to have uncontrolled httpd instance",6
"APR",57900,"GDBM backend: error returned on fetch and delete for non-existing key",6
"Log4j - Now in Jira",40533,"Chainsaw not showing all logging statements",6
"APR",59272,"TCP_DEFER_ACCEPT socket option treated as a toggle, not a timeout",6
"Apache httpd-2",50082,"apachectl status returns incorrect exit code",6
"Apache httpd-2",58593,"mod_proxy wrong decision between http and ws",6
"Apache httpd-2",44855,"irregular balancing with sticky-session after re-enabling worker or lbset-changes",6
"Ant",54473,"taskdef can't find existing resource in jar file on the first try, but on the second - JarUrlConnection.connect() fails",6
"APR",56631,"apr-util ""make test"" fail",6
"Log4j - Now in Jira",50463,"AsyncAppender causing deadlock when dispatcher thread dies",6
"POI",59830,"""Skipped only -1 while trying to skip 67116544 bytes. This should never happen."" IOException in VBAMacroReader",6
"Apache httpd-2",58574,"Apache error AH01630 (client denied) but working",6
"Fop - Now in Jira",49301,"[PATCH] FontInfo.findAdjustWeight cannot find Bold weight fonts",6
"Apache httpd-2",50773,"Dav lock database corruption",6
"Apache httpd-2",47578,"compile ERROR with ssl",6
"APR",54322,"'apu-1-config --includes' is mistake",6
"APR",49646,"no data error in apr_dbd_pbquery with odbc driver",6
"APR",48535,"Potential data race on allocator->max_index in allocator_alloc()",6
"Apache httpd-2",53292,"add support for HTTP status code 308",6
"APR",55090,"Bundled apr.spec doesn't allow to build 32-bit RPM on 64-bit machine",6
"Apache httpd-2",59990,"some trivial spelling fixes (comments in code)",6
"Tomcat 8",58577,"JMX Proxy Servlet can't handle overloaded methods",6
"Tomcat 7",50019,"Adding JNDI ""lookup-name"" support In XML and Resource Annotations",6
"Ant",32725,"Default value for macrodef element parameter",6
"Tomcat 8",56398,"Support Arquillian-based unit testing",6
"JMeter",46831,"if ""Response data"" consists text with ""$"" then using ${VAR} there will not work for ""Contains/Matches"" rules",6
"Log4j - Now in Jira",51122,"Include option in throwable pattern converter to control stack trace separator",6
"Ant",57243,"Deterministic (reproducible) output (without total time)",6
"Lenya",42236,"notification inboxes should not be under access-control/",6
"Log4j - Now in Jira",48583,"allow format of timestamp (first column of log file) to be parameterised",6
"JMeter",45268,"Add possibility to choose a set of defaults for samplers",6
"Apache httpd-2",57339,"ErrorLogFormat doesn't allow logging in Internet date/time format",6
"JMeter",42837,"Provide link between .jmx and .jtl files",6
"Ant",55848,"Allow nesting filesets inside patternsets",6
"Apache httpd-2",52302,"Better documentation of how server name is determined if ServerName directive is not given",6
"Apache httpd-2",51573,"Easy way to erase log files",6
"Batik - Now in Jira",45948,"Consider adding support for JSR-223 scripting languages",6
